brand_name,car_name,car_year,official_price,sh_price
宝马,218i 领先型,2016,24.78万,5.88万
宝马,125i M运动曜夜版,2021,24.68万,12.22万
宝马,3.0T 自动 四驱 6座 平行进口,2021,暂无报价,65.80万
宝马,740Li 领先型 豪华套装,2021,93.80万,59.90万
宝马,xDrive30i,2009,66.50万,2.98万
宝马,325Li M运动套装,2020,34.69万,18.98万
宝马,525Li M运动套装,2019,42.69万,24.27万
宝马,325Li M运动套装,2022,34.53万,20.80万
宝马,xDrive28i M运动套装,2019,42.58万,20.88万
宝马,525Li 豪华套装,2022,42.39万,29.38万
宝马,118i 领先型,2018,23.18万,8.89万
宝马,530Li 尊享型 豪华套装,2022,50.39万,33.19万
宝马,525Li 豪华设计套装,2014,49.96万,12.58万
宝马,328Li 时尚型,2013,41.60万,13.28万
宝马,530Li 尊享型 M运动套装,2019,50.69万,25.50万
宝马,改款 xDrive25i M运动套装,2021,38.98万,24.89万
宝马,530Li xDrive 豪华套装,2019,48.39万,22.98万
宝马,118i 运动设计套装,2018,24.98万,7.90万
宝马,120i M运动曜夜版,2023,22.99万,12.88万
宝马,525Li M运动套装,2020,42.69万,21.88万
宝马,325Li M运动套装,2021,34.69万,21.38万
宝马,630i 豪华设计套装,2018,64.99万,26.98万
宝马,530Li 领先型 M运动套装,2022,46.39万,31.80万
宝马,118i M运动套装,2019,22.38万,8.00万
宝马,改款 领先型,2021,39.99万,17.99万
宝马,xDrive28i M运动套装,2019,42.58万,19.50万
宝马,525Li 豪华套装,2020,42.69万,24.20万
宝马,530Li 领先型,2013,55.96万,7.58万
宝马,320i M运动套装,2020,35.98万,16.90万
宝马,xDrive40i 领先型豪华套装,2020,100.00万,47.99万
宝马,xDrive20i M运动型,2016,48.98万,16.88万
宝马,改款 525Li 豪华套装,2019,42.69万,19.98万
宝马,525Li 豪华设计套装,2014,49.96万,12.98万
宝马,325i M运动曜夜套装,2020,32.99万,17.58万
宝马,118i 都市设计套装,2016,27.60万,6.69万
宝马,530Li 领先型,2013,55.96万,8.80万
宝马,320Li xDrive 时尚型,2018,34.68万,14.50万
宝马,525Li 豪华型,2013,49.46万,8.98万
宝马,sDrive18i 时尚型,2013,28.50万,3.98万
宝马,xDrive30i 领先型 M曜夜套装,2023,44.39万,29.80万
宝马,320Li 时尚型,2017,32.59万,9.20万
宝马,改款 320Li 豪华设计套装,2013,39.60万,7.88万
宝马,sDrive20Li 尊享型,2020,29.68万,13.30万
宝马,525Li M运动套装,2018,43.69万,19.80万
宝马,xDrive30i 领先型 M曜夜套装,2023,44.39万,32.68万
宝马,525Li M运动套装,2019,42.69万,20.50万
宝马,xDrive30i 尊享型 M运动套装 国V,2018,58.58万,23.00万
宝马,sDrive25Li M运动套装,2023,31.69万,18.98万
宝马,sDrive25Li 领先型,2020,30.98万,14.30万
宝马,sDrive20Li X设计套装,2023,28.89万,16.80万
宝马,840i xDrive 四门轿跑车 M运动套装,2021,107.20万,76.88万
宝马,sDrive20Li 时尚型,2022,27.98万,16.58万
宝马,改款 530Le 豪华套装,2019,49.69万,22.80万
宝马,xDrive28i M运动套装,2020,42.58万,19.98万
宝马,120i M运动套装,2020,22.38万,9.48万
宝马,320i M时尚型,2014,37.65万,7.58万
宝马,740Li领先型,2009,118.80万,11.88万
宝马,225i 四门轿跑车 M运动套装,2021,26.98万,14.80万
宝马,520Li 典雅型,2013,42.86万,7.69万
宝马,525Li M运动套装,2019,42.69万,21.60万
宝马,xDrive20i X设计套装,2014,48.98万,11.98万
宝马,525i M运动套装,2019,41.99万,21.88万
宝马,320Li M运动型,2017,35.39万,10.80万
宝马,325Li M运动套装,2023,34.99万,24.50万
宝马,525Li 领先型,2014,46.66万,9.10万
宝马,320Li 时尚型,2017,32.59万,10.60万
宝马,xDrive30i探索版,2010,66.50万,2.98万
宝马,xDrive35i 领先型,2011,89.60万,8.88万
宝马,525Li 豪华套装,2018,43.69万,18.58万
宝马,xDrive28i,2015,75.80万,18.70万
宝马,225i 运动设计套装,2019,26.38万,13.58万
宝马,改款 320Li M运动套装,2021,31.89万,19.00万
宝马,xDrive30i 领先型 M运动套装,2021,47.98万,28.99万
宝马,320Li M 运动套装,2019,33.98万,12.88万
宝马,xDrive30i M运动套装,2021,69.99万,46.58万
宝马,sDrive20Li 领先型,2019,30.98万,11.98万
宝马,改款 xDrive25i M运动套装,2022,39.96万,26.90万
宝马,525Li 领先型,2017,46.66万,14.48万
宝马,528Li 领先型,2014,55.06万,12.90万
宝马,sDrive20Li 时尚型,2021,27.98万,13.98万
宝马,320Li 时尚型,2017,32.59万,9.90万
宝马,320Li M运动型,2017,35.39万,10.78万
宝马,525Li 豪华设计套装,2014,49.96万,15.60万
宝马,320Li 时尚型,2017,32.59万,10.58万
宝马,320Li 时尚型,2018,32.38万,11.11万
宝马,530Li 尊享型 豪华套装,2022,50.39万,33.88万
宝马,320Li 时尚型,2018,32.38万,12.70万
宝马,320Li 豪华设计套装,2015,39.68万,7.88万
宝马,120i 领先型M运动套装,2019,24.38万,9.58万
宝马,改款 118i 运动型,2018,22.58万,7.89万
宝马,220i 敞篷轿跑车 运动设计套装,2018,29.38万,13.58万
宝马,xDrive35i 豪华型,2013,101.00万,12.80万
宝马,xDrive 30Li 尊享型M运动套装,2022,63.50万,53.28万
宝马,740Li 领先型,2016,118.80万,26.80万
宝马,sDrive25Li 领先型,2020,30.98万,16.60万
宝马,320i 运动套装,2021,29.39万,17.68万
宝马,sDrive20Li 时尚型,2022,27.98万,13.68万
宝马,二次改款 535Le M运动套装,2022,50.95万,30.30万
宝马,225i 敞篷轿跑车 运动设计套装,2019,30.98万,20.98万
宝马,730Li领先型,2009,92.80万,6.98万
宝马,730Li 豪华型,2013,102.35万,22.90万
宝马,sDrive18i 运动设计套装,2014,33.90万,5.18万
宝马,125i M运动曜夜版,2021,24.68万,11.98万
宝马,xDrive30i领先型,2008,83.70万,4.68万
宝马,320Li 时尚型,2018,32.38万,12.88万
宝马,改款 325Li M运动曜夜套装,2021,36.59万,21.73万
宝马,320i M运动套装,2023,29.99万,19.98万
宝马,525i M运动套装,2019,41.99万,20.58万
宝马,320i 运动设计套装,2015,37.90万,8.68万
宝马,xDrive40i 尊享型M运动套装,2023,118.90万,85.80万
宝马,523Li 豪华型,2012,49.46万,8.98万
宝马,320Li xDrive 时尚型,2017,34.99万,12.78万
宝马,320i M运动套装,2018,31.68万,11.50万
宝马,xDrive30i 领先型 M曜夜套装,2022,43.68万,27.90万
宝马,sDrive20Li 领先型,2019,30.98万,12.37万
宝马,225i 敞篷轿跑车 运动设计套装,2019,30.98万,15.88万
宝马,118i 运动型,2017,22.98万,7.58万
宝马,320i M运动套装,2018,31.68万,10.88万
宝马,xDrive28i M运动套装,2021,42.58万,20.80万
宝马,创领型,2022,43.99万,19.04万
宝马,525Li 豪华设计套装,2017,49.96万,14.30万
宝马,740Li领先型,2009,118.80万,8.50万
宝马,升级款豪华型,2016,45.58万,6.60万
宝马,xDrive25Li X设计套装,2023,34.99万,19.98万
宝马,xDrive40,2023,74.69万,34.90万
宝马,525Li M运动套装,2022,42.39万,31.98万
宝马,320Li 超悦版时尚型,2015,34.98万,8.50万
宝马,225i 敞篷轿跑车 运动设计套装,2019,30.98万,15.98万
宝马,320i 运动套装,2022,29.39万,18.50万
宝马,二次改款 325Li M运动曜夜套装,2021,36.59万,20.40万
宝马,325Li M运动套装,2022,34.53万,21.88万
宝马,328Li 豪华设计套装,2013,44.90万,9.58万
宝马,320Li M运动套装,2020,31.89万,16.98万
宝马,530Li 领先型 M运动套装,2020,46.69万,25.40万
宝马,525Li M运动套装,2022,42.39万,29.50万
宝马,530Li 尊享型 豪华套装,2023,52.25万,36.98万
宝马,sDrive18i 领先型,2014,31.90万,4.98万
宝马,525Li 领先型,2017,46.66万,12.95万
宝马,xDrive28i 豪华套装,2019,42.58万,19.80万
宝马,xDrive28i M运动套装,2020,42.58万,20.38万
宝马,xDrive25i M运动套装,2019,38.98万,18.58万
宝马,530Li 尊享型 M运动套装,2019,50.69万,24.80万
宝马,120i M运动版,2021,20.38万,8.80万
宝马,xDrive30Le 尊享型,2021,39.98万,15.80万
宝马,630i 豪华设计套装,2021,58.89万,33.80万
宝马,sDrive20Li 时尚型,2022,27.98万,12.38万
宝马,xDrive40i M运动套装,2019,75.99万,43.80万
宝马,325Li M运动套装,2022,34.53万,20.68万
宝马,325i M运动曜夜套装,2022,32.69万,22.98万
宝马,改款 530Li 领先型 豪华套装,2018,47.69万,19.18万
宝马,改款 740Li 尊享型 M运动套装,2019,106.80万,48.88万
宝马,530Li 尊享型 M运动套装,2020,50.69万,27.60万
宝马,xDrive20Li 尊享型,2019,33.98万,11.70万
宝马,sDrive20i M越野套装 国VI,2019,28.18万,10.50万
宝马,xDrive30i 尊享型 M运动套装 国V,2018,58.58万,20.00万
宝马,730Li典雅型,2011,89.80万,6.98万
宝马,535Li 领先型,2011,62.76万,7.60万
宝马,xDrive25i M运动套装,2020,45.59万,24.89万
宝马,xDrive28i M运动套装,2021,42.58万,24.18万
宝马,120i M运动套装,2020,22.38万,9.28万
宝马,sDrive25Li X设计套装,2023,31.69万,18.98万
宝马,325i 领先型,2005,46.10万,2.38万
宝马,3.0L 自动 四驱 5座 平行进口,2014,暂无报价,15.80万
宝马,320Li 领先型M运动套装,2018,34.98万,12.98万
宝马,520Li 典雅型,2014,43.56万,11.68万
宝马,xDrive28i M运动套装,2021,42.58万,27.68万
宝马,325Li M运动套装,2022,34.53万,23.18万
宝马,sDrive25Li M运动套装,2023,31.69万,20.58万
宝马,xDrive30i 领先型 M运动套装,2019,47.98万,21.98万
宝马,xDrive30i 领先型 M运动套装 国VI,2018,47.98万,21.58万
宝马,525Li 豪华设计套装,2014,49.96万,12.68万
宝马,730Li 豪华套装,2019,82.80万,38.80万
宝马,525Li 领先型,2014,46.66万,10.58万
宝马,530Li 领先型 M运动套装,2019,46.39万,21.80万
宝马,xDrive30i M运动套装,2022,76.69万,47.80万
宝马,sDrive18i豪华型,2012,36.70万,3.98万
宝马,220i 运动设计套装,2014,35.40万,6.88万
宝马,320i 进取型,2014,32.00万,6.80万
宝马,sDrive20i,2016,42.10万,13.98万
宝马,sDrive20i M越野套装,2020,26.68万,11.96万
宝马,320Li 时尚型,2017,32.59万,9.36万
宝马,sDrive25i M运动套装,2022,28.58万,14.38万
宝马,xDrive40i M运动套装,2020,83.69万,49.50万
宝马,xDrive28i 领先型,2012,54.50万,7.68万
宝马,325Li xDrive M运动套装,2021,36.19万,18.98万
宝骏,1.8L 手动精英型,2015,8.38万,1.69万
宝骏,1.8L 自动豪华型 国V,2018,9.88万,4.16万
宝骏,1.5L 自动精英型,2018,6.98万,3.98万
宝骏,1.5L 手动时尚型,2017,6.28万,2.00万
宝骏,460 Max,2023,12.38万,9.28万
宝骏,1.8L iAMT豪华型,2016,8.78万,1.98万
宝骏,1.5T CVT 24小时在线尊贵型 5座,2019,11.88万,5.18万
宝骏,1.5L CVT智能豪华型,2020,8.98万,5.28万
宝骏,1.5T CVT精英型 7座 国V,2019,9.08万,3.99万
宝骏,1.8L iAMT精英型,2016,8.18万,2.46万
宝骏,1.8L iAMT豪华型 7座,2016,8.68万,3.98万
宝骏,1.5L CVT优享型 国VI,2019,7.38万,4.28万
宝骏,1.5L 手动时尚型,2017,6.28万,2.98万
宝骏,1.5T 手动豪华型,2016,8.78万,2.38万
宝骏,1.8L iAMT豪华型 7座,2016,8.68万,4.68万
宝骏,1.5L 手动标准型 5座,2016,6.48万,2.38万
宝骏,1.5L 自动尊享型 国V,2019,7.78万,3.60万
宝骏,1.5L 自动精英型,2018,6.98万,2.90万
宝骏,1.8L iAMT豪华型,2016,8.78万,2.38万
宝骏,1.5T 手动超级互联版 国VI,2019,9.78万,4.28万
宝骏,1.5T 手动豪华型 7座,2020,7.88万,3.88万
宝骏,设计师 三元锂,2021,7.78万,3.98万
宝骏,1.5T CVT 24小时在线精英型 5座,2019,9.88万,4.68万
宝骏,1.5L DVVT手动标准型,2012,6.58万,0.98万
宝骏,1.8L iAMT舒适型 7座,2016,8.08万,2.85万
宝骏,1.5L 手动标准型,2013,6.28万,0.78万
宝骏,1.5T 手动豪华型 7座,2016,8.48万,2.30万
宝骏,1.5L 自动优享型 国V,2019,7.58万,3.88万
宝骏,1.5L 手动乐享型 国V,2019,5.88万,3.58万
宝骏,1.5L 手动舒适型 国V,2017,4.98万,2.88万
宝骏,1.5L DVVT手动精英型,2012,7.78万,1.18万
宝骏,1.5L 自动时尚型,2017,6.88万,2.48万
宝骏,1.5L 手动时尚型 7座 国V,2019,7.08万,3.98万
宝骏,1.5T 手动风尚型 7座 国V,2017,8.78万,3.58万
宝骏,1.5T 手动时尚型 7座,2021,8.18万,4.00万
宝骏,1.5T 手动豪华型,2016,8.78万,2.75万
宾利,6.8T 长轴距版,2017,495.00万,317.90万
宾利,4.0T V8 Mulliner,2022,370.00万,328.80万
宾利,4.0T GT V8 标准版,2015,304.80万,103.80万
宾利,4.0T V8 标准版,2017,278.00万,118.00万
宾利,6.0T W12 标准版,2020,306.60万,289.00万
宾利,6.0T GT W12,2012,368.00万,75.80万
宾利,4.0T V8 标准版,2016,278.00万,120.00万
宾利,6.0T GT W12,2018,312.80万,233.80万
宾利,4.0T GT V8 敞篷版,2022,335.80万,333.80万
宾利,4.0T GT V8 S 标准版,2014,323.80万,66.80万
宾利,4.0T V8 标准版,2021,251.80万,235.80万
宾利,4.0T V8,2018,269.00万,185.80万
宾利,4.0T 平行进口,2017,暂无报价,136.80万
宾利,4.0T 自动 四驱 5座 平行进口,2017,暂无报价,109.00万
宾利,4.0T V8 标准版,2014,319.80万,93.80万
宾利,4.0T 自动 四驱 4座 平行进口,2017,暂无报价,92.80万
宾利,4.0T V8 S 标准版,2017,298.00万,139.80万
宾利,GT Ice Race,2020,暂无报价,219.80万
宾利,4.0T GT V8,2012,304.80万,102.80万
宾利,6.8T 长轴距版,2017,495.00万,279.80万
宾利,GT Speed Convertible,2021,暂无报价,248.80万
宾利,4.0T V8 S 标准版,2017,298.00万,136.00万
宾利,4.0T V8,2022,269.90万,288.80万
小米汽车,四驱Max创始版,2024,29.99万,32.58万
小米汽车,后驱标准长续航智驾版,2024,21.59万,21.88万
小米汽车,四驱超长续航高阶智驾Max版,2024,29.99万,29.99万
小鹏汽车,G3i 520N,2021,20.19万,9.68万
小鹏汽车,P7i 610 Max 性能版,2023,28.99万,21.59万
小鹏汽车,570 Max,2024,28.99万,24.06万
小鹏汽车,670N,2020,28.29万,12.99万
小鹏汽车,550E,2022,18.89万,9.98万
小鹏汽车,P7i 610 Max 性能版,2023,28.99万,20.86万
小鹏汽车,550P,2022,20.29万,9.88万
小鹏汽车,702 Pro,2022,34.99万,23.16万
小鹏汽车,G3i 460N,2022,18.89万,10.56万
小鹏汽车,P7i 610 Max 性能版,2023,28.99万,18.18万
小鹏汽车,480E,2021,25.99万,12.58万
小鹏汽车,500 Pro,2024,17.49万,13.16万
小鹏汽车,550E,2022,18.89万,10.36万
小鹏汽车,500 Pro,2024,17.49万,13.09万
小鹏汽车,550E,2022,18.89万,10.68万
岚图,580km 标准续航版,2023,32.29万,17.30万
岚图,四驱标准纯电专属豪华套装,2021,37.36万,16.98万
岚图,四驱标准增程版,2021,31.36万,13.98万
广汽传祺,270T J16 R-Style赛道版,2022,13.68万,7.48万
广汽传祺,Pro 270T 自动尊享版,2021,13.98万,8.87万
广汽传祺,320T 旗舰版,2018,25.98万,11.61万
广汽传祺,270T 自动豪华版 7座 国VI,2019,12.98万,6.98万
广汽传祺,200T G-DCT两驱舒适版,2018,10.58万,3.60万
广汽传祺,235T 手动舒适版,2016,10.68万,2.38万
广汽传祺,1.5T 超新星Pro版,2022,12.98万,9.98万
广汽传祺,大师系列 390T 尊贵版,2021,23.98万,17.58万
广汽传祺,宗师系列 2.0TGDI 至尊版,2023,26.98万,24.80万
广汽传祺,270T 自动尊享版 7座 国V,2019,13.98万,7.98万
广汽传祺,320T 两驱豪华智联版 7座,2017,18.28万,7.68万
广汽传祺,235T 自动精英版,2019,9.38万,4.08万
广汽传祺,320T 旗舰版,2018,25.98万,11.00万
广汽传祺,270T 自动智联科技版,2020,13.18万,5.68万
广汽传祺,270T 自动星河版,2021,13.68万,8.58万
广汽传祺,宗师系列 2.0TGDI 旗舰版,2023,28.98万,25.80万
广汽传祺,320T 四驱豪华智联版 7座,2017,19.98万,6.28万
广汽传祺,200T G-DCT尊贵版,2015,14.68万,3.60万
广汽传祺,270T 自动尊享版 6座,2021,13.98万,7.98万
广汽传祺,270T J10飞人版,2021,9.83万,5.18万
广汽传祺,200T G-DCT尊贵版,2015,14.68万,2.98万
广汽传祺,390T 尊享版,2020,19.28万,10.38万
广汽传祺,270T J16版,2021,12.80万,8.48万
广汽传祺,270T J10飞人版,2021,9.83万,5.08万
广汽传祺,320T 两驱豪华智联版 7座,2017,18.28万,6.88万
广汽传祺,200T 自动尊享版,2018,10.58万,3.68万
广汽传祺,270T 自动尊享版 7座 国VI,2019,13.98万,8.38万
广汽传祺,200T G-DCT豪华版,2015,13.68万,2.45万
广汽传祺,270T 自动豪华版 7座,2021,12.98万,8.38万
广汽传祺,领秀系列 390T 至尊版,2023,23.28万,17.68万
广汽传祺,270T J15版,2021,11.80万,7.08万
广汽传祺,320T 四驱豪华智联版 7座,2017,19.98万,7.98万
广汽传祺,2.0L 自动两驱舒适版,2015,13.98万,2.35万
广汽传祺,270T J10飞人版,2021,9.83万,6.00万
广汽传祺,混动 2.0ATK 双子星版,2022,14.98万,10.50万
广汽传祺,235T 自动精英版,2019,9.38万,4.96万
广汽传祺,领秀系列 390T 至尊版,2021,23.28万,15.99万
广汽传祺,270T J16 R-Style赛道版,2022,13.68万,7.38万
广汽传祺,390T 自动星际版,2021,14.98万,7.18万
广汽传祺,领秀系列 390T 至尊版,2021,23.28万,15.56万
广汽传祺,改款 领秀系列 390T 豪华版,2021,17.98万,14.88万
广汽传祺,320T 四驱豪华智联版 7座,2017,19.98万,7.88万
广汽传祺,领秀系列 390T 尊贵版,2021,21.98万,16.33万
广汽传祺,领秀系列 390T 旗舰版,2021,26.48万,15.18万
广汽传祺,领秀系列 390T 尊贵版,2021,21.98万,16.73万
广汽传祺,390T 自动星云版,2021,14.28万,8.68万
广汽传祺,2.0L 自动两驱超享版,2014,13.68万,2.08万
广汽传祺,270T 自动两驱豪华智联版,2019,13.98万,5.50万
广汽传祺,270T J16 R-Style赛道版,2022,13.68万,6.68万
广汽传祺,200T 自动豪华版,2018,9.68万,3.30万
广汽传祺,领秀系列 390T 尊贵版,2023,21.98万,16.60万
广汽传祺,GS8S 390T 两驱豪华智联版,2020,17.58万,10.38万
广汽传祺,领航系列 2.0TGDI 两驱豪华智联版6座,2022,18.68万,14.98万
广汽传祺,270T 自动两驱豪华智联版,2019,13.98万,5.18万
广汽传祺,320T 两驱豪华版 7座,2017,16.98万,6.68万
广汽传祺,270T 自动豪华智联版,2020,12.68万,5.49万
广汽传祺,320T 两驱豪华智联版 7座,2017,18.28万,6.38万
广汽传祺,200T G-DCT豪华版,2015,13.68万,3.18万
广汽传祺,270T J15版,2021,11.80万,6.98万
广汽传祺,320T 旗舰版,2018,25.98万,11.48万
广汽传祺,GS8S 390T 两驱豪华智联版,2020,17.58万,9.56万
广汽传祺,领航系列 2.0TGDI 两驱尊贵版6座,2022,20.58万,12.86万
广汽传祺,GS8S 390T 两驱豪华智联版,2020,17.58万,8.82万
广汽传祺,Pro 270T 自动豪华版,2021,12.98万,8.86万
广汽传祺,改款 领秀系列 390T 豪华版,2021,17.98万,14.58万
广汽传祺,235T 自动两驱豪华智联版,2017,14.38万,3.68万
广汽传祺,235T 自动两驱豪华智联版,2017,14.38万,4.88万
广汽传祺,宗师系列 2.0TM 混动 御尊版,2023,34.28万,27.98万
广汽传祺,2.0L DHT 智能混动版,2023,14.80万,9.97万
广汽传祺,领秀系列 390T 至尊版,2021,23.28万,14.98万
广汽传祺,领航款 390T 尊享版,2020,19.28万,14.70万
广汽传祺,270T J15版,2021,11.80万,8.08万
广汽传祺,增程式 尊享版,2015,21.93万,1.88万
广汽传祺,领秀系列 390T 至尊版,2021,23.28万,15.88万
广汽传祺,270T J16版,2021,12.80万,7.80万
广汽传祺,270T 自动尊贵版 7座 国VI,2019,15.98万,8.38万
广汽传祺,320T 两驱豪华智联版 7座,2017,18.28万,8.80万
广汽传祺,270T J16 R-Style赛道版,2022,13.68万,6.20万
广汽传祺,2.0L DHT 智能混动版,2023,14.80万,8.88万
广汽传祺,150N 自动精英版,2017,8.88万,3.71万
广汽传祺,200T 自动尊享版,2018,10.58万,4.28万
广汽传祺,320T 尊享版,2018,18.98万,9.78万
广汽传祺,280T 两驱豪华型,2017,14.98万,5.88万
广汽传祺,大师系列 390T 四座荣耀版,2021,34.98万,19.50万
广汽传祺,领秀系列 390T 旗舰版,2021,26.48万,14.68万
广汽传祺,270T 自动智行科技版（升级版）,2022,12.68万,8.91万
广汽传祺,320T 尊享版,2018,18.98万,8.98万
