brand_name,car_name,car_year,official_price,sh_price
奥迪,30周年年型 TFSI 进取型,2018,40.28万,17.10万
奥迪,30周年年型 45 TFSI quattro 个性运动版,2018,36.70万,11.98万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,27.00万
奥迪,Sportback 40 TFSI 时尚致雅型,2021,37.18万,17.53万
奥迪,40 TFSI 豪华动感型,2023,34.28万,19.88万
奥迪,40 TFSI 豪华型,2021,44.45万,26.98万
奥迪,2.0 TFSI 自动标准型,2011,38.99万,3.96万
奥迪,35 TFSI 进取致雅型,2024,27.98万,19.60万
奥迪,40 TFSI 荣享进取型,2020,38.78万,20.38万
奥迪,40 TFSI 技术型,2016,42.76万,11.39万
奥迪,35TFSI 时尚动感型,2021,23.84万,12.38万
奥迪,55 TFSI 尊享动感型,2022,103.78万,69.58万
奥迪,40 TFSI 时尚动感型,2022,32.18万,21.39万
奥迪,A8L Horch创始人版 经典型,2022,127.48万,89.80万
奥迪,2.9T Sportback 黑曜版,2023,85.28万,68.80万
奥迪,40 TFSI 豪华动感型,2024,42.79万,34.58万
奥迪,A8L 50 TFSI quattro臻选型,2023,92.98万,59.80万
奥迪,45 TFSI 臻选动感型,2022,44.38万,28.58万
奥迪,45 TFSI 臻选动感型,2024,45.49万,36.70万
奥迪,纯电智酷型,2019,22.68万,10.18万
奥迪,30 FSI 舒适型,2014,46.87万,10.80万
奥迪,45 TFSI quattro 臻选致雅型,2019,46.38万,26.58万
奥迪,45 TFSI 豪华动感型,2021,45.02万,29.80万
奥迪,40 TFSI 时尚型 国VI,2019,33.58万,16.98万
奥迪,3.0TFSI,2023,48.88万,37.98万
奥迪,35 TFSI 时尚致雅型,2022,24.68万,14.98万
奥迪,45 TFSI quattro 运动型,2016,52.49万,15.30万
奥迪,45 TFSI 臻选致雅型,2019,43.38万,24.99万
奥迪,45 TFSI 豪华动感型,2021,45.02万,25.88万
奥迪,2.9T Sportback,2019,84.68万,48.50万
奥迪,改款 45T 豪华致雅型,2022,45.18万,29.50万
奥迪,35 TFSI 时尚动感型,2022,29.28万,15.98万
奥迪,30 FSI 舒适型,2017,47.65万,16.20万
奥迪,Sportback 35 TFSI 时尚型 国V,2019,21.28万,9.76万
奥迪,35 TFSI 进取致雅型,2022,22.88万,12.18万
奥迪,改款 A3L Limousine 35 TFSI 时尚运动型,2023,22.98万,14.98万
奥迪,45 TFSI 臻选动感型,2024,45.49万,36.49万
奥迪,40 TFSI 时尚动感型,2023,32.18万,19.50万
奥迪,35 TFSI 时尚致雅型,2022,24.68万,12.98万
奥迪,50 TFSI quattro 舒适型,2018,76.00万,26.80万
奥迪,Limousine 35 TFSI 进取型,2017,19.40万,7.58万
奥迪,55 TFSI e quattro,2022,50.80万,27.90万
奥迪,30周年年型 40 TFSI 时尚型,2018,34.29万,14.98万
奥迪,40 TFSI 荣享进取型,2020,38.78万,18.60万
奥迪,Sportback 40 TFSI 时尚型 国VI,2019,暂无报价,18.98万
奥迪,40 TFSI 时尚致雅型,2022,32.18万,19.88万
奥迪,35 TFSI 时尚动感型,2023,29.28万,16.99万
奥迪,40 TFSI 时尚致雅型,2020,31.88万,14.58万
奥迪,Limousine 35 TFSI 进取型 国VI,2020,19.52万,8.58万
奥迪,40 TFSI 豪华动感型,2023,34.28万,21.80万
奥迪,45 TFSI quattro 时尚动感型,2024,32.98万,22.60万
奥迪,40 TFSI 豪华动感型,2019,40.98万,22.28万
奥迪,40 TFSI 时尚致雅型,2019,30.18万,11.39万
奥迪,45 TFSI quattro S line运动型,2021,68.88万,39.20万
奥迪,40 TFSI 豪华动感型,2023,34.28万,21.99万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,9.98万
奥迪,TFSI 标准型,2014,40.98万,8.58万
奥迪,A3L Limousine 35 TFSI 时尚运动型,2023,22.98万,14.90万
奥迪,A8L Horch创始人版 传奇型,2022,141.68万,88.80万
奥迪,3.0TFSI,2021,46.88万,27.80万
奥迪,40 TFSI 豪华动感型,2023,42.79万,29.58万
奥迪,40 TFSI 豪华致雅型,2023,42.79万,30.88万
奥迪,30 FSI 舒适型,2014,46.87万,9.98万
奥迪,改款 Sportback 35 TFSI 时尚运动型,2023,22.33万,14.28万
奥迪,30 FSI 技术型,2014,42.95万,8.88万
奥迪,35 TFSI 豪华致雅型,2024,25.86万,14.85万
奥迪,30周年年型 30 TFSI 时尚型,2018,26.56万,10.88万
奥迪,TFSI 百万纪念智领型,2015,39.82万,9.88万
奥迪,A8L 45 TFSI quattro舒适型,2017,92.68万,32.80万
奥迪,35 TFSI quattro 全时四驱风尚型,2017,32.78万,9.68万
奥迪,2.4L 技术型,2009,42.45万,3.30万
奥迪,40T 豪华动感型,2022,41.58万,28.28万
奥迪,Sportback 35 TFSI 时尚型 国V,2019,21.28万,8.60万
奥迪,40 TFSI 时尚致雅型,2020,31.88万,17.98万
奥迪,45 TFSI 豪华动感型,2021,45.02万,25.50万
奥迪,35 TFSI 进取致雅型,2024,27.98万,19.80万
奥迪,Sportback 30 TFSI 舒适型,2013,26.80万,3.80万
奥迪,Sportback 35 TFSI 进取运动型,2021,20.31万,10.80万
奥迪,40 TFSI 时尚动感型,2022,32.18万,16.50万
奥迪,30 FSI 豪华型,2012,50.66万,8.90万
奥迪,纯电智享型,2019,23.73万,8.80万
奥迪,40 TFSI 豪华动感型,2020,34.38万,15.68万
奥迪,TFSI 运动型,2016,46.12万,14.03万
奥迪,TFSI 标准型,2014,40.98万,8.99万
奥迪,30周年年型 40 TFSI 时尚型,2018,34.29万,13.93万
奥迪,Sportback 35 TFSI 时尚运动型,2022,22.33万,12.99万
奥迪,30周年年型 30 TFSI 时尚型,2018,26.56万,11.78万
奥迪,TFSI 技术型,2017,41.88万,14.36万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,26.98万
奥迪,45 TFSI quattro 臻选动感型,2022,39.68万,23.68万
奥迪,35 TFSI 时尚动感型,2024,29.58万,20.88万
奥迪,35 TFSI 舒适型,2015,31.60万,5.88万
奥迪,50 e-tron quattro 创境版,2022,34.27万,20.80万
奥迪,35 FSI quattro 技术型,2014,72.80万,12.98万
奥迪,3.0TFSI,2023,48.88万,33.98万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,47.28万
奥迪,40 TFSI 豪华动感型,2022,34.38万,17.58万
奥迪,45 TFSI 尊享时尚型,2020,44.52万,19.88万
奥迪,40 TFSI 豪华动感型,2024,42.79万,35.20万
奥迪,改款 45 TFSI 臻选动感型,2023,45.49万,31.80万
奥迪,30 TFSI 时尚型,2017,25.92万,7.88万
奥迪,35TFSI 时尚致雅型 国V,2018,23.66万,8.90万
奥迪,40 TFSI 时尚动感型,2022,32.18万,20.08万
奥迪,45 TFSI 尊享时尚型,2020,44.52万,18.98万
奥迪,55 TFSI quattro S-line edition one先行版,2022,67.77万,42.50万
奥迪,35TFSI 上市专享版 国V,2018,21.88万,9.50万
奥迪,Coupe 40 TFSI 时尚动感型,2023,37.98万,24.48万
奥迪,45 TFSI 臻选致雅型,2019,43.38万,20.50万
奥迪,40 TFSI 豪华动感型,2022,41.98万,27.98万
奥迪,45 TFSI 臻选动感型,2021,48.70万,28.50万
奥迪,40 TFSI 时尚动感型,2022,32.18万,18.80万
奥迪,40TFSI 豪华动感型,2024,42.08万,30.98万
奥迪,45 TFSI 尊享时尚型 国V,2018,44.52万,17.48万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,47.98万
奥迪,35 TFSI 时尚动感型,2020,30.58万,14.80万
奥迪,35 TFSI 风尚型,2017,31.08万,7.10万
奥迪,45 TFSI 技术型,2018,78.78万,27.98万
奥迪,45 TFSI quattro 臻选动感型,2023,47.99万,29.88万
奥迪,55 TFSI quattro S line运动型,2020,78.88万,40.98万
奥迪,45 TFSI 技术型,2016,84.78万,22.90万
奥迪,45 TFSI quattro 时尚动感型,2024,32.98万,19.88万
奥迪,50 TFSI quattro舒适型,2013,81.80万,12.99万
奥迪,45 TFSI 臻选致雅型,2023,45.49万,32.98万
奥迪,45 TFSI 臻选致雅型,2021,44.38万,24.98万
奥迪,典藏版 40 TFSI 技术型,2018,42.37万,14.88万
奥迪,A8L 45 TFSI quattro豪华型,2023,82.98万,52.88万
奥迪,改款 45 TFSI 臻选致雅型,2023,45.49万,33.48万
奥迪,改款 40 TFSI 荣享时尚型,2020,41.58万,19.58万
奥迪,Plus 40 TFSI 技术型,2017,42.76万,10.98万
奥迪,40T 时尚致雅型,2022,39.68万,24.80万
奥迪,55 TFSI quattro S line运动型,2023,70.68万,53.98万
奥迪,A8L 50 TFSI quattro 豪华型,2021,98.88万,47.88万
奥迪,A8L 50 TFSI quattro尊贵型,2014,138.20万,29.98万
奥迪,45 TFSI quattro S-line 圣骑士,2022,47.69万,32.80万
奥迪,45 TFSI 臻选动感型,2021,44.38万,28.28万
奥迪,40T 豪华动感型,2022,41.58万,21.98万
奥迪,40 TFSI 舒适型,2015,48.59万,11.20万
奥迪,TFSI 标准型,2014,40.98万,13.28万
奥迪,45 TFSI quattro S-line 见远型流晶套装,2024,45.67万,35.99万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,8.99万
奥迪,45 TFSI 臻选动感型,2020,43.98万,25.58万
奥迪,40 TFSI 舒适型,2016,75.38万,18.90万
奥迪,40 TFSI 进取型 国V,2019,30.08万,12.69万
奥迪,45 TFSI 尊享时尚型 国V,2018,44.52万,18.68万
奥迪,40 TFSI 技术型,2017,42.76万,10.30万
奥迪,Sportback 35 TFSI 进取运动型,2021,20.31万,11.68万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,10.99万
奥迪,3.0T 自动 四驱 7座 平行进口,2015,暂无报价,13.98万
奥迪,30 FSI 舒适型,2014,46.87万,11.88万
奥迪,Limousine 35 TFSI 时尚型 国V,2019,21.88万,9.08万
奥迪,45 TFSI 臻选型,2020,61.28万,37.80万
奥迪,45 TFSI quattro 臻选动感型,2020,39.68万,20.90万
奥迪,Sportback 45 TFSI quattro风尚版,2014,60.49万,13.28万
奥迪,Limousine 35 TFSI 进取型 国V,2019,19.46万,6.99万
奥迪,40 TFSI 荣享进取型 国V,2018,38.28万,18.38万
奥迪,40 TFSI 时尚型,2017,33.98万,11.98万
奥迪,40T 豪华动感型,2023,41.95万,28.58万
奥迪,40 TFSI 时尚动感型,2020,31.88万,17.90万
奥迪,A3L Limousine 35 TFSI 时尚运动型,2022,22.98万,12.65万
奥迪,45 TFSI 臻选动感型,2021,44.38万,26.38万
奥迪,40 TFSI 时尚动感型,2020,31.88万,15.50万
奥迪,45 TFSI 臻选动感型,2020,43.98万,24.39万
奥迪,Sportback 35 TFSI 进取型,2017,18.80万,6.98万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,10.38万
奥迪,55 TFSI quattro 尊享致雅型,2023,55.89万,41.98万
奥迪,40T RS燃速套件型,2022,42.26万,23.91万
奥迪,30周年年型 30 TFSI 时尚型,2018,26.56万,10.80万
奥迪,40 TFSI 进取型 国VI,2019,30.08万,15.60万
奥迪,TFSI 百万纪念智领型,2015,39.82万,12.38万
奥迪,40 TFSI 时尚动感型,2023,32.18万,17.88万
奥迪,55 TFSI quattro S line运动型,2021,75.88万,47.80万
奥迪,典藏版 40 TFSI 技术型,2018,42.37万,15.30万
奥迪,Cabriolet 40 TFSI 时尚动感型,2021,47.68万,28.98万
奥迪,30 FSI 舒适型,2014,46.87万,11.90万
奥迪,45 TFSI 尊享时尚型,2020,44.52万,17.88万
奥迪,35 TFSI 自动标准型,2013,30.98万,8.28万
奥迪,40 TFSI 豪华动感型,2019,40.98万,21.58万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,25.60万
奥迪,30周年年型 30 TFSI 时尚型,2018,26.56万,11.36万
奥迪,30 TFSI 时尚型典藏版,2018,26.00万,10.80万
奥迪,40 TFSI 时尚型,2017,33.98万,9.98万
奥迪,35 TFSI 典藏版 自动标准型,2016,31.28万,9.98万
奥迪,35 TFSI 自动标准型,2013,30.98万,4.88万
奥迪,30周年年型 35 TFSI 时尚型,2018,28.56万,9.98万
奥迪,Limousine 35 TFSI 时尚型 国V,2019,21.88万,7.88万
奥迪,35 TFSI 自动标准型,2013,30.98万,7.50万
奥迪,30周年年型 30 TFSI 时尚型,2018,26.56万,8.78万
奥迪,50 quattro 豪华型,2021,54.68万,29.60万
奥迪,30周年年型 40 TFSI 时尚型,2018,34.29万,12.98万
奥迪,2.0TFSI 技术型,2011,42.38万,4.18万
奥迪,Sportback 35 TFSI 进取型,2016,18.49万,5.88万
奥迪,40 TFSI 时尚动感型,2022,32.18万,17.41万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,43.98万
奥迪,TFSI 标准型,2012,40.98万,9.98万
奥迪,40 TFSI 荣享时尚型 国V,2018,41.38万,18.98万
奥迪,Sportback 35 TFSI 时尚型 国VI,2020,21.37万,9.68万
奥迪,40 TFSI 豪华致雅型,2022,34.38万,20.00万
奥迪,30 FSI 百万纪念舒享型,2015,44.97万,14.80万
奥迪,35 TFSI 时尚致雅型,2020,28.68万,12.88万
奥迪,45 TFSI 臻选动感型,2023,45.49万,29.80万
奥迪,40 TFSI 技术型,2015,43.16万,9.00万
奥迪,3.0TFSI,2023,48.88万,36.50万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,46.68万
奥迪,2.0 TFSI 标准型,2011,30.98万,3.98万
奥迪,45 TFSI 尊享时尚型,2020,44.52万,20.18万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,28.50万
奥迪,35 TFSI 典藏版 自动标准型,2016,31.28万,9.88万
奥迪,30 TFSI 时尚型,2017,25.92万,8.50万
奥迪,40 TFSI 时尚动感型,2020,31.88万,15.30万
奥迪,40T 豪华动感型,2023,41.95万,28.98万
奥迪,Sportback 35 TFSI 时尚型 国VI,2019,21.28万,8.98万
奥迪,35 TFSI 进取动感型,2019,27.18万,10.98万
奥迪,改款 40T 豪华致雅型,2022,41.76万,25.38万
奥迪,45 TFSI quattro 臻选致雅型,2020,46.98万,26.18万
奥迪,Cabriolet 40 TFSI 时尚动感型,2022,48.48万,33.00万
奥迪,35 TFSI 时尚动感型,2021,28.78万,14.80万
奥迪,40 TFSI 时尚致雅型,2020,31.88万,15.30万
奥迪,A8L 45 TFSI quattro舒适型,2014,92.68万,16.88万
奥迪,改款 Limousine 35 TFSI 进取型 国VI,2020,19.92万,8.98万
奥迪,40 TFSI RS 套件燃速型,2022,31.28万,18.98万
奥迪,45 TFSI 臻选动感型,2022,44.38万,29.68万
奥迪,35 TFSI 时尚动感型,2023,29.28万,17.90万
奥迪,35 TFSI 自动豪华型,2016,40.20万,8.69万
奥迪,35 TFSI 进享人生版,2021,29.03万,12.99万
奥迪,45 TFSI 臻选型,2022,62.38万,42.80万
奥迪,45 TFSI quattro 臻选致雅型,2019,46.38万,26.50万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,46.98万
奥迪,35 TFSI 典藏版 S line舒适型,2016,33.29万,10.58万
奥迪,40 TFSI quattro 豪华动感型,2020,36.38万,18.80万
威马汽车,EX5-Z Fun 动感版,2021,14.98万,5.10万
威马汽车,EX5 400 Lite 探索版  ,2019,19.98万,4.98万
宝沃,28T 两驱质享型 7座 国VI,2018,19.58万,4.28万
宝沃,28T 两驱舒适型 7座,2018,17.58万,4.58万
宝沃,28T 两驱豪华型 5座 国V,2018,20.98万,4.30万
宝马,120i 时尚型,2020,19.88万,8.70万
宝马,320Li 时尚型,2014,35.88万,7.00万
宝马,520Li 典雅型,2014,43.56万,11.68万
宝马,sDrive18i 运动设计套装,2014,33.90万,5.18万
宝马,xDrive25Le 豪华型,2018,39.68万,9.99万
宝马,525Li M运动套装,2020,42.69万,24.60万
宝马,改款 325Li M运动套装,2020,34.69万,21.38万
宝马,320Li 领先型M运动套装,2018,34.98万,12.98万
宝马,320Li 时尚型,2016,34.98万,9.68万
宝马,425i M运动套装,2022,37.39万,32.98万
宝马,改款 525Li M运动套装,2021,42.19万,27.80万
宝马,320Li 进取型,2016,32.58万,10.58万
宝马,125i M运动曜夜版,2021,24.68万,12.22万
宝马,525Li M运动套装,2019,42.69万,21.60万
宝马,325i 时尚型,2010,40.80万,4.50万
宝马,120i M运动曜夜版,2021,22.68万,9.48万
宝马,xDrive28i,2015,75.80万,21.18万
宝马,330i M运动曜夜套装,2023,38.19万,29.98万
宝马,sDrive18Li 时尚型,2019,27.68万,11.20万
宝马,325Li M运动曜夜套装,2020,36.39万,19.38万
宝马,sDrive25Li 领先型,2020,30.98万,13.80万
宝马,525Li 领先型,2014,46.66万,9.98万
宝马,320Li 时尚型,2015,35.88万,7.46万
宝马,二次改款 535Le 豪华套装,2022,50.95万,33.98万
宝马,318Li,2018,30.98万,10.98万
宝马,320Li 时尚型,2018,32.38万,11.11万
宝马,425i M运动曜夜套装,2021,39.68万,27.80万
宝马,320Li 进取型,2016,32.58万,8.68万
宝马,320i 运动设计套装,2015,37.90万,8.68万
宝马,xDrive28i M运动套装,2020,42.58万,18.86万
宝马,740Li 领先型 豪华套装,2023,106.90万,72.88万
宝马,523Li 领先型,2012,45.96万,7.80万
宝马,xDrive25Li 尊享型,2022,33.38万,19.28万
宝马,改款 640i Gran Coupe,2013,95.20万,16.98万
宝马,xDrive 40Li M运动套装,2022,70.50万,59.80万
宝马,120i M运动版,2021,20.38万,9.38万
宝马,xDrive40i M运动套装,2019,75.99万,39.66万
宝马,525Li 领先型,2017,46.66万,12.95万
宝马,325Li M运动曜夜套装,2023,36.99万,27.80万
宝马,320Li 领先型M运动套装,2018,34.98万,13.58万
宝马,xDrive30i M运动套装,2022,76.69万,48.58万
宝马,523Li 豪华型,2012,49.46万,7.18万
宝马,540i M运动套装,2018,60.99万,27.28万
宝马,420i 时尚型,2014,48.80万,7.98万
宝马,xDrive20i X设计套装,2014,50.20万,11.80万
宝马,320Li 时尚型,2016,34.98万,8.60万
宝马,改款 325Li M运动套装,2021,34.69万,19.88万
宝马,sDrive18Li 时尚型,2019,27.68万,10.88万
宝马,改款 118i 运动型,2018,22.58万,8.18万
宝马,320Li M运动型,2017,35.39万,11.60万
宝马,xDrive40i M运动套装,2021,75.99万,49.80万
宝马,525Li 领先型,2014,46.66万,9.68万
宝马,318Li 时尚型,2017,30.99万,7.88万
宝马,xDrive28i M运动套装,2021,42.58万,27.68万
宝马,525Li 豪华设计套装,2014,49.96万,12.58万
宝马,530i 领先型 旅行版,2012,66.66万,8.88万
宝马,sDrive18i 时尚型,2013,28.50万,4.80万
宝马,xDrive40i M运动套装,2021,75.99万,49.98万
宝马,520Li 典雅型,2013,42.86万,7.56万
宝马,120i M运动套装,2020,22.38万,9.48万
宝马,320i M运动套装,2020,35.98万,19.60万
宝马,xDrive35i,2011,105.50万,8.96万
宝马,525Li 豪华设计套装,2014,49.96万,11.90万
宝马,改款 120i M运动曜夜版,2021,22.68万,10.50万
宝马,118i 领先型,2018,23.18万,8.89万
宝马,330i M运动曜夜版,2018,44.68万,13.19万
宝马,xDrive30i M运动套装,2020,69.99万,43.58万
宝马,530Li 领先型,2014,56.66万,11.98万
宝马,sDrive25i 领先型M越野套装 国VI,2019,32.18万,9.98万
宝马,320Li 豪华设计套装,2014,40.28万,8.87万
宝马,sDrive25Li 领先型,2022,30.98万,17.73万
宝马,改款 xDrive25i M运动套装,2021,45.59万,24.68万
宝马,改款 120i M运动版,2021,20.58万,10.80万
宝马,525Li 豪华设计套装,2014,49.96万,9.68万
宝马,520i 典雅型,2015,45.70万,10.80万
宝马,改款 530Li 领先型 M运动套装,2018,47.69万,22.88万
宝马,740Li 豪华型,2013,144.35万,17.58万
宝马,改款 xDrive40i M运动套装,2022,83.69万,60.98万
宝马,320i 时尚型,2013,33.90万,5.30万
宝马,改款 525Li M运动套装,2021,42.19万,23.68万
宝马,740Li领先型,2009,118.80万,12.80万
宝马,630i 豪华设计套装,2020,58.39万,28.50万
宝马,M2,2016,64.05万,29.80万
宝马,xDrive28i M运动套装,2021,42.58万,23.80万
宝马,改款 116i 领先型,2013,26.20万,4.48万
宝马,316i 进取型,2015,28.30万,6.80万
宝马,3.0T 自动 后驱 5座 平行进口,2018,暂无报价,26.68万
宝马,320i M运动型,2017,32.00万,9.86万
宝马,320Li 时尚型,2019,31.68万,12.98万
宝马,改款 325i M运动套装,2020,31.39万,17.98万
宝马,sDrive20Li 豪华型,2016,34.50万,9.88万
宝马,730Li 豪华型,2013,102.35万,22.90万
宝马,520Li 典雅型,2013,42.86万,8.80万
宝马,xDrive30i X设计套装,2019,69.99万,40.80万
宝马,530i 领先型 旅行版,2012,66.66万,16.80万
宝马,116i 都市型,2012,27.80万,4.98万
宝马,xDrive25Li 尊享型,2021,33.98万,16.98万
宝马,118i 运动设计套装,2018,24.98万,7.90万
宝马,3.0i,2006,82.20万,2.38万
宝马,325Li M运动曜夜套装,2023,36.99万,28.48万
宝马,改款 530Li 领先型 M运动套装,2022,47.19万,28.58万
宝马,530Li 领先型 豪华套装,2020,46.69万,25.98万
宝马,520Li 典雅型,2014,43.56万,11.88万
宝马,525Li 领先型,2013,45.96万,7.88万
宝马,325Li M运动套装,2021,34.69万,21.83万
宝马,sDrive25Li M运动套装,2023,31.69万,20.58万
宝马,改款 530Li 领先型 M运动套装,2018,47.69万,21.88万
宝马,改款 sDrive20Li 时尚型,2021,27.98万,11.80万
宝马,320Li 豪华设计套装,2013,39.90万,6.98万
宝马,sDrive18i豪华型,2010,36.70万,3.88万
宝马,320i 时尚型,2017,39.80万,10.66万
宝马,sDrive20i,2016,42.10万,9.99万
宝马,xDrive28i M运动套装,2020,42.58万,22.98万
宝马,120i M运动曜夜版,2021,22.68万,11.98万
宝马,eDrive 35 L,2022,35.39万,19.68万
宝马,sDrive20Li 时尚型,2022,27.98万,14.98万
宝马,xDrive 30Li 尊享型M运动套装,2022,63.50万,50.80万
宝马,xDrive28i M运动套装 国VI,2018,42.58万,19.68万
宝马,改款 120i M运动曜夜版,2021,22.68万,11.88万
宝马,220i 运动设计套装,2014,35.40万,6.88万
宝马,525Li M运动套装,2022,42.39万,28.93万
宝马,xDrive35i 领先型,2014,91.80万,17.38万
宝马,sDrive18Li 时尚型,2018,28.38万,8.28万
宝马,320i 进取型,2015,32.00万,6.85万
宝马,320Li xDrive 时尚型,2018,34.68万,10.58万
宝马,sDrive25i 领先型M运动套装,2021,28.98万,13.58万
宝马,320Li 时尚型,2017,32.59万,10.80万
宝马,740Li领先型,2009,118.80万,9.28万
宝马,xDrive40i 尊享型M运动套装,2023,118.90万,87.50万
宝马,528Li 领先型,2011,55.06万,6.66万
宝马,525Li M运动套装,2018,43.69万,22.18万
宝马,改款 325Li M运动套装,2021,34.69万,20.73万
宝马,320Li 时尚型,2017,32.59万,9.90万
宝马,xDrive20i X设计套装,2014,50.20万,12.38万
宝马,xDrive 25i M运动套装,2022,46.69万,30.80万
宝马,320Li M运动套装,2021,31.89万,20.80万
宝马,528Li 领先型,2014,55.06万,10.88万
宝马,520Li 典雅型,2013,42.86万,6.88万
宝马,xDrive25i M运动套装,2020,38.98万,19.58万
宝马,218i 运动设计套装,2016,26.78万,6.78万
宝马,xDrive25i M运动套装,2021,45.59万,25.80万
宝马,425i Gran Coupe 领先型M运动套装,2017,35.98万,15.13万
宝马,740Li 领先型 M运动套装,2023,106.90万,79.50万
宝马,525Li 豪华设计套装,2014,49.96万,13.80万
宝马,525Li 豪华设计套装,2017,49.96万,13.98万
宝马,318Li 时尚型,2017,30.99万,8.39万
宝马,sDrive20Li 尊享型,2020,29.68万,12.90万
宝马,325i M运动套装,2021,31.39万,16.88万
宝马,525Li 领先型,2014,46.66万,14.88万
宝马,320Li 时尚型,2014,35.88万,7.58万
宝马,320Li xDrive 时尚型,2018,34.68万,14.50万
宝马,118i 时尚型,2017,20.48万,6.88万
宝马,630i 豪华设计套装,2018,64.99万,26.98万
宝马,sDrive25Li 领先型,2022,30.98万,18.73万
宝马,sDrive20Li 尊享型,2022,30.28万,18.33万
宝马,530Li 领先型 M运动套装,2022,46.39万,34.78万
宝马,xDrive25i M运动套装,2022,39.69万,28.76万
宝马,xDrive 30Li 尊享型M运动套装,2022,63.50万,55.80万
宝马,320Li 时尚型,2013,35.46万,6.28万
宝马,xDrive40i M运动套装,2020,83.69万,49.50万
宝马,xDrive25i M运动套装,2019,45.58万,19.68万
宝马,320Li 时尚型,2015,35.88万,8.16万
